"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Smap1",1.40744847621513,-0.489781606451601,0.208380710987687,-2.35041719615085,0.0187523794932061,0.0271344202230176
"1110058L19Rik",1.41584868296849,-0.138378240974997,0.202617251708404,-0.682953893650393,0.494635977256953,0.516503260908441
"Lmbrd1",1.3922740600146,0.0182205974016602,0.197676123257544,0.09217399198952,0.926559801446059,0.930929104715316
"Phf3",2.46629514054143,2.06555402349963,0.233222440884638,8.85658350742219,8.25040865767685e-19,1.73762893657749e-18
"Ptp4a1",1.63078449456704,1.18110525221387,0.211283723766603,5.59013837487354,2.26888732342403e-08,4.0769679271165e-08
"4931428L18Rik",2.16335534936964,2.25162080715409,0.228243784879241,9.86498190233475,5.90450959998933e-23,1.31267206609644e-22
"1700001G17Rik",1.75189215245761,1.68077806882525,0.217250958961911,7.73657376177534,1.02131740190692e-14,2.03794986160325e-14
"Zfp451",1.19294780107305,-0.158245936258448,0.214332421166359,-0.738320107603421,0.460319950384703,NA
"Bend6",25.0204639110978,6.43029587971337,0.293363840707051,21.9191835783694,1.70487408759037e-106,1.19135779614749e-105
"Dst",1.25833728499258,-0.197501085043785,0.206883327234953,-0.954649597352462,0.339754926613181,0.376623639184711
"Ccdc115",1.29894310152652,-0.324828528839878,0.211150789625578,-1.53837231400308,0.123957607647007,0.158742419152862
"Imp4",1.82397912579685,1.24946427426149,0.205038582733104,6.09380077450059,1.10260870073138e-09,2.02841142478161e-09
"Ptpn18",3.51501506807399,-0.387480144227777,0.193335989574136,-2.0041801067731,0.0450507707458975,0.0626605444427351
"Prss40",4.10764596046469,3.57421582606947,0.255432031650238,13.9928254220035,1.72423369358592e-44,4.7395997264447e-44
"Fam168b",1.32673582742769,-0.347140174867136,0.209343602392546,-1.65823159102901,0.0972707307023796,0.127160835027904
"Plekhb2",1.30177210879694,-0.359302334165528,0.210535670232087,-1.70661025644465,0.0878945175457047,0.116103308987511
"Hs6st1",1.17349464383494,-0.0773673246112472,0.214634587195766,-0.360460658377866,0.718502672033351,NA
"Uggt1",1.24317755217365,-0.193427661172095,0.210866405035186,-0.917299562914347,0.358985686361118,0.393556466318365
"Neurl3",27.1024451025223,6.17166498712437,0.235316482695817,26.2270832727948,1.30521537130908e-151,1.83397691473308e-150
"Arid5a",1.26025506701618,-0.206509877106277,0.213510012849207,-0.967214016572263,0.33343705663574,0.371189765655195
"4632411B12Rik",1.1773135206837,-0.108328894377943,0.215421853105749,-0.502868640373109,0.615056630496293,NA
"Lman2l",1.16956243353373,-0.108344644112648,0.215379406130063,-0.503040871267053,0.614935537006948,NA
"Cnnm4",4.10489058664419,3.48680485543031,0.252216828364272,13.8246320756773,1.81035712889668e-43,4.93347126747099e-43
"Cnnm3",14.0264775633715,5.52084213558869,0.280733202740807,19.6657968551228,4.23461983774414e-86,1.97187471481039e-85
"Ankrd39",2.93390430679616,2.80483529506285,0.248245401755277,11.2986394721941,1.33266606717269e-29,3.20946568426365e-29
"Sema4c",1.42583143415361,0.854988018821605,0.21046395921674,4.06239634569034,4.85715172671278e-05,8.05538745462771e-05
"Cox5b",2.67721341541675,-1.60770238347817,0.200178296811811,-8.03135209502548,9.64042457124884e-16,1.95353323998133e-15
"Actr1b",1.20113000337213,-0.168047060851897,0.214126446795781,-0.784802920734815,0.43256912739669,NA
"Zap70",1.31546482515827,-0.280563755344604,0.212215541419355,-1.32206978559684,0.186144913862735,0.22702720802885
"Tmem131",1.78244030857318,1.41333817082418,0.214743871039533,6.5815064429196,4.65705323712738e-11,8.7761075443339e-11
"Inpp4a",1.2086082888131,-0.215952384366638,0.213086210387961,-1.01345077174848,0.310844898708223,0.351033223509244
"6330578E17Rik",1.50057087347661,0.641148046936419,0.20368001669606,3.14782008238524,0.00164492904519388,0.00256505739086245
"Unc50",1.42367914892177,-0.358122798929889,0.201570848255343,-1.77665968084945,0.0756242498380999,0.101155306638022
"Mitd1",1.24802550966197,-0.225331268104296,0.213110487908827,-1.05734480886129,0.290354250096431,0.331822384267544
"Mrpl30",1.74082113569346,-0.870809966347019,0.204421093482446,-4.2598831241542,2.04533826813125e-05,3.43190799088562e-05
"Txndc9",1.45702923861733,-0.466336391547287,0.208966588869195,-2.23163135346577,0.0256393376484717,0.03654261911946
"Eif5b",1.91647714726667,-0.463957982786622,0.19096529470789,-2.42954084141998,0.0151179615272455,0.0220744063864421
"Rev1",1.45304122374379,0.910907229994467,0.20083877319644,4.53551480870434,5.74631458870604e-06,9.80253665132207e-06
"Aff3",1.20153674871345,-0.0981551408523489,0.215737805952482,-0.454974224007675,0.649127782822043,NA
"Chst10",1.1895495789542,-0.0259092196978731,0.214465623429599,-0.120808264203602,0.90384290416432,NA
"Pdcl3",1.41244099376996,-0.474111947203601,0.208578571378285,-2.27306162886568,0.0230224663295635,0.0330021349005414
"Rpl31",9.28310123078123,-3.34178670594896,0.213423242898608,-15.6580260920155,2.92845978878199e-55,8.74767387550327e-55
"Tbc1d8",1.20044505299558,-0.196951322514771,0.213534569929988,-0.922339284825615,0.356351628678281,NA
"D1Bwg0212e",1.22047322894844,-0.15823986069117,0.214432366400117,-0.737947649171137,0.460546262089532,0.485755416607763
"Rnf149",1.36503963443834,-0.512993984075898,0.208086285241125,-2.4652945458729,0.0136900661535014,0.0200426715246887
"Map4k4",1.28342108228725,-0.280502769422128,0.212111340583933,-1.32243174103712,0.186024425132688,0.22702720802885
"Il18r1",1.21303842399521,-0.197016718614283,0.213597323548533,-0.922374472400715,0.356333280494708,0.391995772574278
"Mrps9",1.27625231355695,-0.234731515970161,0.212971289855195,-1.1021744580209,0.270385833977491,0.313584814408554
"Tpp2",1.23241076745489,-0.23469511883492,0.212733000931187,-1.10323794525344,0.269923846953817,0.313584814408554
"1700029F09Rik",1.20932896550569,-0.148432782941769,0.21459332729758,-0.691693375609645,0.489129907948217,0.512047137201841
"Col3a1",1.52231847561497,-0.828044414108884,0.224191181720479,-3.69347450579608,0.000221210696863444,0.000358943064229772
"Wdr75",1.17732644366971,-0.098148747022993,0.215649453947709,-0.455130978661288,0.649015012401128,NA
"Slc40a1",1.18559476172403,-0.158299301892771,0.214331334891701,-0.738572836177955,0.460166423893214,NA
"Slc39a10",1.27154141288559,0.336973049179583,0.200939819321602,1.67698493169371,0.0935454284421183,0.122983789565006
"Sdpr",1.73930034825395,-1.13275577577323,0.223161339046758,-5.07594989621336,3.85564892238211e-07,6.76179653110519e-07
"Obfc2a",1.45484521286284,-0.581364455029152,0.205759632120081,-2.8254543859695,0.00472136097474921,0.0071675161518659
"Stat4",1.24402928082843,-0.177765555886399,0.214111913495967,-0.830245982037557,0.406399722324353,0.4367915385222
"Stat1",1.5133705132436,-0.147834118677879,0.195892974460701,-0.754667792884718,0.450448335824445,0.47791469776496
"Gls",1.29141884292782,-0.289468683460004,0.211841436179062,-1.36644033707988,0.171800795380611,0.211825670636277
"Nab1",1.37665347002322,-0.367819010171568,0.210717853224193,-1.74555219001889,0.0808887961312212,0.10756324437778
"Mfsd6",1.20093104981815,-0.177762371123273,0.213931228711597,-0.830932314996032,0.406011867018646,NA
"Inpp1",1.21280965878526,-0.148433305024069,0.214672940629094,-0.691439287080564,0.489289522107215,0.512047137201841
"Ormdl1",1.27191631405636,-0.234665594930469,0.212895325129937,-1.10225809226785,0.270349482989716,0.313584814408554
"Asnsd1",1.48738735711514,-0.505309442937325,0.208368082307296,-2.42508083455943,0.0153049784919224,0.0223193149120925
"Stk17b",2.13645019506638,-1.16308340533651,0.201718378965737,-5.76587721604713,8.12341870655952e-09,1.47134787120891e-08
"Pgap1",1.19734293913658,-0.108351888067629,0.215495665320114,-0.502803097717415,0.615102715511815,NA
"Ankrd44",1.34210795243388,-0.359411942008068,0.21059794438938,-1.7066260691678,0.0878915765424989,0.116103308987511
"Sf3b1",1.92763875970995,-0.935511742871539,0.202248127019834,-4.62556443244488,3.73579645373156e-06,6.41475575278906e-06
"Coq10b",1.23593954332578,-0.243964665886356,0.212598413345139,-1.1475375664742,0.251159516365609,0.294841017333973
"Hspd1",1.70990823205237,-0.719610467328932,0.207094057142797,-3.474800181411,0.000511234011794143,0.000817222949491786
"Hspe1",2.83431821603712,-1.36990297298594,0.209511152219753,-6.53856827415597,6.2110530790069e-11,1.16877062265379e-10
"Mob4",5.22384485124823,3.44408210700588,0.262769887951982,13.1068370651178,3.00887311609095e-39,7.96062730156855e-39
"Rftn2",1.19353133877674,-0.148445278946441,0.214548943357736,-0.691894710005288,0.489003452971028,NA
"9430016H08Rik",1.21271071890059,-0.168030780620781,0.214168266152495,-0.78457366088558,0.432703577999028,0.461152805670681
"Bzw1",1.65619430021317,-0.685835483476388,0.204320654379191,-3.3566625242085,0.000788893400656399,0.0012503487327847
"Clk1",1.58746076715495,-0.672776394025689,0.205733122197706,-3.27014136974581,0.00107493748725957,0.0016936835748551
"Ppil3",1.27524989580515,-0.206435082642455,0.213614148275334,-0.966392368245077,0.333847881464726,0.371218647618675
"Nif3l1",1.17760433755669,-0.108347240614466,0.215410473945234,-0.502980373377815,0.614978071156832,NA
"Orc2",1.18103205124929,-0.0981628475986764,0.21570089451396,-0.455087809533045,0.649046067778659,NA
"Fam126b",1.18950286586551,-0.108350755195856,0.215467868648074,-0.502862704660744,0.615060804011907,NA
"Ndufb3",1.76182600555909,-0.853000711462134,0.203348616971645,-4.19477016448593,2.73148412047272e-05,4.5648622086978e-05
"Gm20257",1.17369916206283,-0.087883478821316,0.215881199805622,-0.40709185839455,0.683940522876871,NA
"Als2cr12",10.7348163610887,5.18151155516161,0.278013709994854,18.6376116316621,1.59191397478585e-77,6.28102112500538e-77
"Cflar",1.32212796607376,-0.393109882731377,0.20977367483578,-1.87397147444321,0.0609343569159157,0.0832881233571825
"Casp8",1.43165030852528,-0.505300800681825,0.208189397413107,-2.42712072257534,0.0152191906587625,0.0222097219006822
"Trak2",1.18138888622855,-0.118473870750731,0.215185901292492,-0.550565209147673,0.58193176383962,NA
"Als2cr4",1.5837937974987,1.23387773660951,0.21356446311402,5.7775423804978,7.57996328123373e-09,1.3731531607857e-08
"Fzd7",1.69447166824018,1.53911108420486,0.218386309200371,7.04765371895502,1.81959767256152e-12,3.51073733164706e-12
"Sumo1",2.06766127316672,-1.13782504577846,0.200498325850937,-5.67498526957471,1.38700590388457e-08,2.50351688045555e-08
"Nop58",1.36964835704591,-0.289456494161414,0.212246886631412,-1.36377262703544,0.172639137917221,0.212466415166307
"Fam117b",1.21667056554343,-0.225359037899134,0.212908844898554,-1.05847663588853,0.289838197057021,0.331822384267544
"Wdr12",1.22059151260231,-0.196990378060177,0.2135839533389,-0.922308885947091,0.356367480326844,0.391995772574278
"Nbeal1",1.19292265687986,-0.158235753985569,0.214305293125484,-0.738366055629416,0.460292035940108,NA
"Raph1",1.19338509156027,-0.187435044945659,0.21366996576979,-0.877217554981982,0.380368482715245,NA
"Cd28",1.39889381243379,-0.50556699700676,0.208900888021222,-2.42012852025502,0.0155150225258277,0.0226066762274447
"Icos",1.18171261541544,-0.0775601888603064,0.216170550146285,-0.358791652275578,0.719750957972273,NA
"Ino80d",1.2715577007712,-0.253149551273837,0.212522973688519,-1.19116322758057,0.233589512309184,0.276691039971034
"Ndufs1",1.22420537986944,-0.206470672642786,0.21334158984905,-0.967793822052581,0.33314734982966,0.371189765655195
"Eef1b2",4.78215957947926,-2.10260022109868,0.207957221644754,-10.1107343350186,4.95117580670733e-24,1.11425469760777e-23
"Fastkd2",1.19323672862844,-0.0981405307071199,0.215707644621462,-0.454970109563542,0.649130742890967,NA
"Klf7",1.22422668270044,-0.204603865395766,0.211966522479793,-0.965265000350569,0.334412097386281,0.37160854674963
"Creb1",1.28682772358994,-0.307231788378828,0.211463731629018,-1.45288171173401,0.146256599501869,0.183710575325924
"Mettl21a",1.17758958163606,-0.108340900774078,0.215410515392725,-0.502950845164435,0.614998831978509,NA
"Plekhm3",1.25988669416281,-0.215920861312294,0.213254299915082,-1.01250413894714,0.311297068725908,0.351033223509244
"Idh1",1.32416757729653,-0.466054373475691,0.208898809971366,-2.23100540179991,0.0256807712017466,0.0365966764054374
"Pikfyve",1.20101457148411,-0.177752501760547,0.21390445843606,-0.830990167573715,0.405979183910768,NA
"Rpe",2.20390095034654,1.99225666393562,0.223786459847901,8.90248974531202,5.46077232916097e-19,1.15312425397331e-18
"1110028C15Rik",1.18496495294871,-0.0973155567508987,0.212786374824257,-0.457339229691154,0.647427236767273,NA
"Acadl",1.39698639321939,-0.393115215637266,0.210227825348572,-1.86994854266058,0.0614909639096966,0.0837091750185464
"Lancl1",1.19641505809075,-0.127638529952899,0.213552230918849,-0.597692327557104,0.550045245815069,NA
"Atic",1.30230462245059,-0.307223052982708,0.211543910320268,-1.45228975165291,0.146421055856175,0.183710575325924
"Fn1",1.36432370714482,-0.502095211585739,0.205981343306862,-2.43757615871908,0.0147860992120309,0.0216079053434494
"Xrcc5",1.17781959623633,-0.0878985339293209,0.215896728024605,-0.40713231151564,0.683910812917493,NA
"Rpl37a",25.2015802744021,-4.88489317132597,0.222383518792243,-21.9660755340848,6.08006446446683e-107,4.30636858948668e-106
"Tns1",1.43939788567379,-0.679388412673204,0.206940544824207,-3.28301258339846,0.00102704081128248,0.00161919451371021
"Cxcr2",2.07199306771284,1.69197154359395,0.229807122762762,7.36257224429304,1.80399735656223e-13,3.53220787743993e-13
"Arpc2",4.58202343103469,-2.57156122288028,0.208673686753311,-12.3233612387379,6.78079459010637e-35,1.71574152982817e-34
"Aamp",1.62089317288369,-0.810112495711232,0.203512737973649,-3.98064761831333,6.87277685999282e-05,0.000113423633288532
"Pnkd",1.32279810382633,-0.333569643147388,0.211010383437054,-1.58082098953626,0.113918973900933,0.147043232226121
"Tmbim1",1.30148999317198,-0.425986561291681,0.209228119157256,-2.03599097008328,0.0417512620216348,0.0582965327679373
"Slc11a1",1.27456969401817,-0.376291100229233,0.210645904320471,-1.78636798775235,0.0740396953085316,0.0991628504196369
"Ctdsp1",1.44743747493807,-0.580487121228394,0.206791832230364,-2.80710855437335,0.0049988393090281,0.00758214185475132
"Usp37",1.17752983703688,-0.0671413631291927,0.21640440690358,-0.310258760853737,0.756364188857863,NA
"Rqcd1",1.18510689046167,-0.128511292583185,0.214964222741978,-0.597826424062376,0.549955757304767,NA
"Bcs1l",1.17326031079523,-0.108328145379355,0.215392992295313,-0.502932543092361,0.615011700031856,NA
"Cyp27a1",1.18858079209456,-0.167983175824228,0.214103301568495,-0.784589376219811,0.432694360889336,NA
"Nhej1",2.34726890540787,2.37295819121997,0.241152693954917,9.84006503225542,7.5661913899864e-23,1.67923125236943e-22
"1810031K17Rik",1.34595382324433,-0.367871406951225,0.210354778576495,-1.74881411984396,0.0803231552795943,0.107066442110447
"Fam134a",1.36486774662271,-0.450225357441153,0.20905656610937,-2.15360543713137,0.0312711275225643,0.0441727231256477
"Zfand2b",1.23583165431813,-0.206504330565654,0.213423639609722,-0.967579462815268,0.333254438074737,0.371189765655195
"Atg9a",1.18930401540598,-0.168055272559375,0.214081089916515,-0.785007553095471,0.432449140140623,NA
"Ankzf1",1.17343359030018,-0.0567957277842174,0.215128722268623,-0.264008111912173,0.791773668052806,NA
"Stk16",1.27075843800423,-0.316045836791344,0.211233139997389,-1.49619437932538,0.134603008845299,0.170877779793298
"Tuba4a",1.34236023237813,-0.342210575796156,0.210985247978713,-1.62196446943382,0.104810956046451,0.135990656027727
"Dnajb2",1.1857623980958,-0.108362223591562,0.21546819615032,-0.502915165799985,0.615023917988964,NA
"Dnpep",1.30682692893796,-0.376361024156275,0.210192167543364,-1.79055684403002,0.0733644376332879,0.0985677338053952
"Gmppa",1.20454906383257,-0.148379334154922,0.214587643946721,-0.691462618377796,0.489274864607573,NA
"Chpf",1.19313609341537,-0.168055245370847,0.214081969894921,-0.785004199341657,0.432451106476391,NA
"Stk11ip",1.17724407026173,-0.11845690048868,0.215183075213261,-0.550493575627549,0.581980882080172,NA
"Farsb",1.42991814430496,0.252798116461248,0.198227078230343,1.27529557877805,0.202204642038313,0.244104586364476
"Ap1s3",1.20082107185096,-0.108316565260358,0.215520331789288,-0.502581656037249,0.615258429060478,NA
"Wdfy1",1.18528013011397,-0.138496567261294,0.214733159396084,-0.644970565565196,0.518946260562748,NA
"Mrpl44",1.21623347933402,-0.187350268487736,0.213797182352075,-0.876299053273832,0.380867479594466,0.41422081224827
"Serpine2",1.20494156289805,-0.19699328644152,0.213581774125542,-0.922331913610424,0.35635547239481,0.391995772574278
"Cul3",1.29048150879721,-0.227936041661937,0.208995189087938,-1.09062817501521,0.275436526737082,0.318198222765867
"Dock10",1.53068260575184,-0.58038597700519,0.207467537886409,-2.79747850154253,0.00515031946148236,0.007797177374982
"Mff",1.48771789417076,-0.558338407911802,0.207358016034534,-2.69262996719073,0.00708908994784613,0.0106351629624247
"Agfg1",1.23629120057271,-0.17771803584162,0.214087160072369,-0.83012001178186,0.406470933698588,0.4367915385222
"Slc19a3",16.913319682617,5.88302112001315,0.264076196858872,22.2777410080514,6.07452488349567e-110,4.54283952605263e-109
"Pid1",1.23930732555912,-0.289398085329317,0.211755462882191,-1.36666172097917,0.171731361420472,0.211825670636277
"Trip12",1.3540188612845,-0.376340636869907,0.210305164379891,-1.78949783748578,0.0735346754421598,0.0986383157672039
"Sp110",1.64178163322018,-0.733211884979483,0.20564299426242,-3.56546007127203,0.000363218459898412,0.00058383382930553
"Sp140",1.52764359229358,-0.367857097743334,0.211288953904575,-1.74101433579661,0.0816810656778224,0.108506212708546
"Sp100",1.36340676818813,-0.271496730646171,0.212504032821928,-1.27760742721376,0.20138788044902,0.243285157951739
"A630001G21Rik",1.23668129643612,-0.148432611505828,0.214698068492086,-0.691355132108694,0.489342393033957,0.512047137201841
"Cab39",1.37712476762148,-0.409678502556493,0.209799106203013,-1.95271805476647,0.0508530131123925,0.0701573988908781
"Itm2c",1.73510219378239,-0.985609458931239,0.203802573145611,-4.83609919010713,1.32411866241146e-06,2.29516832734113e-06
"Psmd1",1.33360414772103,-0.31605127745917,0.211492152133452,-1.49438773151138,0.13507430633891,0.170942069281247
"Ncl",2.9003322349975,-1.39521900535474,0.220087558376188,-6.339381542731,2.30689302401382e-10,4.29304156340539e-10
"Ptma",9.26287708363737,-3.48763301092194,0.220467792816207,-15.8192403814257,2.29241744316252e-56,6.90702398459356e-56
"Pde6d",1.24774559747536,-0.243941033976597,0.212582799207784,-1.14751068706252,0.251170618789633,0.294841017333973
"Cops7b",1.1931420386258,-0.148400546049194,0.214546951389324,-0.691692634587482,0.48913037340515,NA
"Eif4e2",1.44013925781427,-0.51299634075798,0.207923076316129,-2.46724100973773,0.0136158678952298,0.019950829589642
"Gigyf2",1.25989564165196,-0.162593571091776,0.208955525427363,-0.778125253013693,0.436495176674854,0.463770572408455
"Inpp5d",5.10398700585728,3.72220594771104,0.251946197787439,14.7738127441454,2.16132239283188e-49,6.17858865858839e-49
"Atg16l1",1.17331701578162,-0.108331642253058,0.215393356440256,-0.502947927658603,0.615000883247638,NA
"Dgkd",1.29944549368382,-0.204577690737235,0.212281400876463,-0.963709914729122,0.335191382125182,0.372157612398904
"Hjurp",8.57466706654722,4.75760684042421,0.28017262097403,16.9809841657055,1.13565598544945e-64,3.72135859638804e-64
"Arl4c",1.64512309797869,-0.602197852062795,0.209538153994169,-2.87392935646247,0.0040539962965585,0.00618044996145892
"Agap1",9.05038223249163,4.80266723179193,0.2304610778496,20.8393854467962,1.90265521637456e-96,1.09261388663094e-95
"Cxcr7",1.3495171388936,-0.520374205266572,0.218907458184302,-2.37714242165499,0.0174473501016682,0.0253267985346796
"Cops8",5.59110086855626,3.5475918147469,0.244826401271782,14.4902338813072,1.39666453067172e-47,3.92494689103977e-47
"Lrrfip1",1.78457134419229,-0.908895990179114,0.202895343060211,-4.47962962811518,7.47726694825841e-06,1.27241510904348e-05
"Ramp1",1.47819232956409,-0.301408799587024,0.195125717821122,-1.54469027943992,0.122421197228124,0.157321184030233
"Ube2f",1.35037321397853,-0.409773934997408,0.209663195976108,-1.95443903776084,0.0506493177936915,0.0700183895347112
"Scly",16.5612409372187,5.70302316579122,0.293640988275857,19.4217544331161,5.05337477260186e-84,2.24307961845083e-83
"Espnl",4.49451729242749,3.73799366984244,0.265592376361475,14.0741753248029,5.47397199538173e-45,1.5106599955534e-44
"Ilkap",1.35272409425104,-0.384692573827899,0.210213468956108,-1.83000916039411,0.0672485690738789,0.0909188113353141
"Hes6",1.28300651059728,-0.232372773781514,0.211545731319666,-1.09845172640414,0.272007285943208,0.314654411661727
"Twist2",6.14723289411541,4.23298628914948,0.247984866219163,17.0695347409163,2.50185676698299e-65,8.23695510794779e-65
"Ndufa10",4.47960966125775,3.31391335661992,0.242554439494345,13.6625549444836,1.69915762752366e-42,4.58970391496688e-42
"Olfr1415",7.78057632107392,4.66817761403311,0.255663187389136,18.2590918219597,1.75180734791117e-74,6.57872975258728e-74
"Olfr1413",1.21128948415918,0.331816373275506,0.201219929962883,1.64902340109508,0.0991428406809268,0.129397581786333
"Olfr1411",4.28410615307034,3.65213488671932,0.263351445869775,13.8679127986457,9.91192452189813e-44,2.7082044493226e-43
"Olfr1410",15.7723666688108,5.77662616258083,0.275160545967104,20.9936571476037,7.49511127551426e-98,4.45609121391622e-97
"Myeov2",19.6078354920439,4.92623536355772,0.288403018302791,17.0810811639486,2.05279604646205e-65,6.76276135218168e-65
"Mir149",5.07417691533561,3.95151083696721,0.247366496690188,15.9743170147905,1.92956291332369e-57,5.86964942164899e-57
"Ankmy1",15.6001136213216,5.75980582183783,0.242129821038484,23.7880893693073,4.43622106042682e-125,4.32034961481866e-124
"Rnpepl1",1.57859030469324,0.599622568822054,0.199827619100749,3.00069916020835,0.00269360541429938,0.00415134935419036
"9430060I03Rik",10.9466246963453,5.16529874711812,0.281657535837923,18.3389332429949,4.04659777321973e-75,1.5452260699493e-74
"Gpr35",18.1228388463775,5.93334123506872,0.2687418072573,22.0782218279421,5.1183206085203e-108,3.69538500366196e-107
"Mterfd2",22.1067424465603,6.21251868206751,0.261018243131229,23.8010899450584,3.25409786131424e-125,3.1839532963562e-124
"Ppp1r7",1.27140373538966,-0.215919400713133,0.213333348389086,-1.01212211941346,0.311479667536485,0.351033223509244
"Hdlbp",2.90400793086185,2.29315176115193,0.236187999173334,9.70901048816214,2.76003463818639e-22,6.08805443115697e-22
"Sept2",1.45031160184752,-0.65170794139617,0.206209684437162,-3.16041384368039,0.00157545191000541,0.00245965574105825
